group_name,model,channel_id,enabled,priority,weight,tag
default,qwen3-235b-a22b-thinking-2507,4,true,0,0,
default,qwen3-30b-a3b,4,true,0,0,
default,qwen3-30b-a3b-instruct-2507,4,true,0,0,
default,qwen3-32b,4,true,0,0,
default,qwen3-4b,4,true,0,0,
default,qwen3-8b,4,true,0,0,
default,qwen3-coder-30b-a3b-instruct,4,true,0,0,
default,qwen3-coder-480b-a35b-instruct,4,true,0,0,
default,qwen3-coder-flash,4,true,0,0,
default,qwen3-coder-plus,4,true,0,0,
default,qwen3-embedding-0.6b,4,true,0,0,
default,qwen3-embedding-4b,4,true,0,0,
default,qwen3-embedding-8b,4,true,0,0,
default,qwen3-max-preview,4,true,0,0,
default,qwen3-next-80b-a3b-instruct,4,true,0,0,
default,qwen3-reranker-0.6b,4,true,0,0,
default,qwen3-reranker-4b,4,true,0,0,
default,qwen3-reranker-8b,4,true,0,0,
default,ernie-4.5-300b-a47b,4,true,0,0,
default,doubao-1-5-lite-32k-250115,4,true,0,0,
default,doubao-1-5-pro-256k-250115,4,true,0,0,
default,doubao-1-5-pro-32k-250115,4,true,0,0,
default,doubao-1-5-pro-thinking,4,true,0,0,
default,doubao-1-5-thinking-pro-250415,4,true,0,0,
default,doubao-1-5-thinking-pro-m-250428,4,true,0,0,
default,doubao-1-5-thinking-vision-pro-250428,4,true,0,0,
default,doubao-1-5-ui-tars-250428,4,true,0,0,
default,doubao-1-5-vision-pro-250328,4,true,0,0,
default,doubao-1-5-vision-pro-32k,4,true,0,0,
default,doubao-1-5-vision-pro-32k-250115,4,true,0,0,
default,doubao-1.5-pro-256k,4,true,0,0,
default,doubao-1.5-vision-lite-250315,4,true,0,0,
default,doubao-1.5-vision-pro-250328,4,true,0,0,
default,doubao-1.5-vision-pro-32k,4,true,0,0,
default,doubao-lite-32k,4,true,0,0,
default,doubao-lite-32k-240828,4,true,0,0,
default,doubao-lite-32k-character-250228,4,true,0,0,
default,doubao-lite-4k,4,true,0,0,
default,doubao-pro-128k,4,true,0,0,
default,doubao-pro-256k,4,true,0,0,
default,doubao-pro-32k,4,true,0,0,
default,doubao-pro-32k-241215,4,true,0,0,
default,doubao-pro-32k-character-241215,4,true,0,0,
default,doubao-seed-1-6-250615,4,true,0,0,
default,doubao-seed-1-6-flash-250615,4,true,0,0,
default,doubao-seed-1-6-nothinking-250615,4,true,0,0,
default,doubao-seed-1-6-nothinking-250715,4,true,0,0,
default,doubao-seed-1-6-thinking-250615,4,true,0,0,
default,doubao-seed-1-6-thinking-250715,4,true,0,0,
default,doubao-seedance-1-0-lite-i2v-250428,4,true,0,0,
default,doubao-seedance-1-0-lite-t2v-250428,4,true,0,0,
default,doubao-seedance-1-0-pro-250528,4,true,0,0,
default,doubao-seededit-3-0-i2i-250628,4,true,0,0,
default,doubao-seedream-3-0-t2i-250415,4,true,0,0,
default,doubao-seedream-4-0-250828,4,true,0,0,
default,doubao-vision-pro-32k,4,true,0,0,
default,deepseek-r1,4,true,0,0,
default,cogito-v2-preview-deepseek-671b,4,true,0,0,
default,deepseek-ai/DeepSeek-R1,4,true,0,0,
default,deepseek-ai/deepseek-vl2,4,true,0,0,
default,deepseek-ai/Janus-Pro-7B,4,true,0,0,
default,deepseek-chat,4,true,0,0,
default,deepseek-coder,4,true,0,0,
default,deepseek-coder-v2-instruct,4,true,0,0,
default,deepseek-llm-67b-chat,4,true,0,0,
default,deepseek-r1-0528,4,true,0,0,
default,deepseek-r1-250120,4,true,0,0,
default,deepseek-r1-250528,4,true,0,0,
default,deepseek-r1-distill-llama-70b,4,true,0,0,
default,deepseek-r1-distill-llama-8b,4,true,0,0,
default,deepseek-r1-metasearch,4,true,0,0,
default,deepseek-r1-search,4,true,0,0,
default,deepseek-r1:1.5b,4,true,0,0,
default,deepseek-r1:70b,4,true,0,0,
default,deepseek-r1:8b,4,true,0,0,
default,deepseek-reasoner,4,true,0,0,
default,deepseek-reasoner-164k,4,true,0,0,
default,deepseek-reasoner-all,4,true,0,0,
default,deepseek-search,4,true,0,0,
default,deepseek-v2-chat,4,true,0,0,
default,deepseek-v3,4,true,0,0,
default,deepseek-v3-0324,4,true,0,0,
default,deepseek-v3-1-250821,4,true,0,0,
default,deepseek-v3-1-250821-thinking,4,true,0,0,
default,deepseek-v3-250324,4,true,0,0,
default,deepseek-v3-search,4,true,0,0,
default,deepseek-v3.1,4,true,0,0,
default,claude-3-5-haiku-20241022,4,true,0,0,
default,claude-3-5-sonnet-20241022,4,true,0,0,
default,claude-3-7-sonnet-20250219,4,true,0,0,
default,claude-3-7-sonnet-20250219-thinking,4,true,0,0,
default,claude-3-opus-20240229,4,true,0,0,
default,claude-opus-4-1-20250805,4,true,0,0,
default,claude-opus-4-1-20250805-thinking,4,true,0,0,
default,claude-opus-4-20250514,4,true,0,0,
default,claude-opus-4-20250514-thinking,4,true,0,0,
default,claude-sonnet-4-20250514,4,true,0,0,
default,claude-sonnet-4-20250514-thinking,4,true,0,0,
default,claude-3-5-haiku-latest,4,true,0,0,
default,claude-3-5-sonnet-20240620,4,true,0,0,
default,claude-3-5-sonnet-latest,4,true,0,0,
default,claude-3-7-sonnet-thinking,4,true,0,0,
default,claude-3-haiku-20240307,4,true,0,0,
default,claude-3-opus-latest,4,true,0,0,
default,claude-3-sonnet-20240229,4,true,0,0,
default,claude-1.3,4,true,0,0,
default,claude-1.3-100k,4,true,0,0,
default,claude-3-5-sonnet-all,4,true,0,0,
default,claude-opus-4.1,4,true,0,0,
default,claude-3-5-sonnet,4,true,0,0,
default,claude-3-haiku,4,true,0,0,
default,claude-3-opus,4,true,0,0,
default,claude-3-sonnet,4,true,0,0,
default,code-llama-13b,4,true,0,0,
default,code-llama-34b,4,true,0,0,
default,code-llama-7b,4,true,0,0,
default,hermes-2-pro-llama-3-8b,4,true,0,0,
default,hermes-3-llama-3.1-405b,4,true,0,0,
default,hermes-3-llama-3.1-70b,4,true,0,0,
default,llama-2-13b,4,true,0,0,
default,llama-2-70b,4,true,0,0,
default,llama-2-7b,4,true,0,0,
default,llama-3-70b,4,true,0,0,
default,llama-3-8b,4,true,0,0,
default,llama-3-8b-instruct,4,true,0,0,
default,llama-3-sonar-large-32k-chat,4,true,0,0,
default,llama-3-sonar-large-32k-online,4,true,0,0,
default,llama-3-sonar-small-32k-chat,4,true,0,0,
default,llama-3-sonar-small-32k-online,4,true,0,0,
default,llama-3.1-405b,4,true,0,0,
default,llama-3.1-405b-instruct,4,true,0,0,
default,llama-3.1-70b,4,true,0,0,
default,llama-3.1-8b,4,true,0,0,
default,llama-3.1-8b-instruct,4,true,0,0,
default,llama-3.1-lumimaid-8b,4,true,0,0,
default,llama-3.2-11b-vision-instruct,4,true,0,0,
default,llama-3.2-1b-instruct,4,true,0,0,
default,llama-3.2-3b-instruct,4,true,0,0,
default,llama-3.2-90b-vision-instruct,4,true,0,0,
default,llama-3.3-70b-instruct-fp8-fast,4,true,0,0,
default,llama-4-maverick,4,true,0,0,
default,llama-4-maverick-17b-128e-instruct-fp8,4,true,0,0,
default,llama-4-scout,4,true,0,0,
default,llama-4-scout-17b-16e-instruct,4,true,0,0,
default,llama-guard-4-12b,4,true,0,0,
default,viduq1,1,true,0,0,
default,vidu2.0,1,true,0,0,
default,vidu1.5,1,true,0,0,
default,nano-banana,5,true,0,0,
default,nano-banana-hd,5,true,0,0,
